ExpansionFactor,0.5,1,1.5,2
Radius0,-708.396,-708.396,-708.396,-708.396
Radius1,-708.396,-708.396,-708.396,-708.396
Radius2,-708.396,-708.396,-708.396,-708.396
Radius3,-708.396,-708.396,-708.396,-708.396
Radius4,-708.396,-708.396,-708.396,-708.396
Radius5,-708.396,-708.396,-708.396,-708.396
Radius6,-708.396,-708.396,-708.396,-708.396
Radius7,-708.396,-708.396,-708.396,-708.396
Radius8,-708.396,-708.396,-708.396,-708.396
Radius9,-708.396,-708.396,-708.396,-708.396
Radius10,-708.396,-708.396,-708.396,-708.396
Radius11,-708.396,-708.396,-708.396,-708.396
Radius12,-708.396,-708.396,-708.396,-708.396
Radius13,-708.396,-708.396,-708.396,-708.396
Radius14,-708.396,-708.396,-708.396,-708.396
Radius15,-708.396,-708.396,-708.396,-708.396
Radius16,-708.396,-708.396,-708.396,-708.396
Radius17,-708.396,-708.396,-708.396,-708.396
Radius18,-708.396,-708.396,-708.396,-708.396
Radius19,-708.396,-708.396,-708.396,-708.396
Radius20,-708.396,-708.396,-708.396,-708.396
Radius21,-708.396,-708.396,-708.396,-708.396
Radius22,-708.396,-708.396,-708.396,-708.396
Radius23,-708.396,-708.396,-708.396,-708.396
Radius24,-708.396,-708.396,-708.396,-708.396
Radius25,-708.396,-708.396,-708.396,-708.396
Radius26,-708.396,-708.396,-708.396,-708.396
Radius27,-708.396,-708.396,-708.396,-708.396
Radius28,-708.396,-708.396,-708.396,-708.396
Radius29,-708.396,-708.396,-708.396,-708.396
Radius30,-708.396,-708.396,-708.396,-708.396
Radius31,-708.396,-708.396,-708.396,-708.396
Radius32,-708.396,-708.396,-708.396,-708.396
Radius33,-708.396,-708.396,-708.396,-708.396
Radius34,-708.396,-708.396,-708.396,-708.396
Radius35,-708.396,-708.396,-708.396,-708.396
Radius36,-708.396,-708.396,-708.396,-708.396
Radius37,-708.396,-708.396,-708.396,-708.396
Radius38,-708.396,-708.396,-708.396,-708.396
Radius39,-708.396,-708.396,-708.396,-708.396
Radius40,-708.396,-708.396,-708.396,-708.396
Radius41,-708.396,-708.396,-708.396,-708.396
Radius42,-708.396,-708.396,-708.396,-708.396
Radius43,-708.396,-708.396,-708.396,-708.396
Radius44,-708.396,-708.396,-708.396,-708.396
Radius45,-708.396,-708.396,-708.396,-708.396
Radius46,-708.396,-708.396,-708.396,-708.396
Radius47,-708.396,-708.396,-708.396,-708.396
Radius48,-708.396,-708.396,-708.396,-708.396
Radius49,-708.396,-708.396,-708.396,-708.396
Radius50,-708.396,-708.396,-708.396,-708.396
Radius51,-708.396,-708.396,-708.396,-708.396
Radius52,-708.396,-708.396,-708.396,-708.396
Radius53,-708.396,-708.396,-708.396,-708.396
Radius54,-708.396,-708.396,-708.396,-708.396
Radius55,-708.396,-708.396,-708.396,-708.396
Radius56,-708.396,-708.396,-708.396,-708.396
Radius57,-708.396,-708.396,-708.396,-708.396
Radius58,-708.396,-708.396,-708.396,-708.396
Radius59,-708.396,-708.396,-708.396,-708.396
Radius60,-708.396,-708.396,-708.396,-708.396
Radius61,-708.396,-708.396,-708.396,-708.396
Radius62,-708.396,-708.396,-708.396,-708.396
Radius63,-708.396,-708.396,-708.396,-708.396
Radius64,-708.396,-708.396,-708.396,-708.396
Radius65,-708.396,-708.396,-708.396,-708.396
Radius66,-708.396,-708.396,-708.396,-708.396
Radius67,-708.396,-708.396,-708.396,-708.396
Radius68,-708.396,-708.396,-708.396,-708.396
Radius69,-708.396,-708.396,-708.396,-708.396
Radius70,-708.396,-708.396,-708.396,-708.396
Radius71,-708.396,-708.396,-708.396,-708.396
Radius72,-708.396,-708.396,-708.396,-708.396
Radius73,-708.396,-708.396,-708.396,-708.396
Radius74,-708.396,-708.396,-708.396,-708.396
Radius75,-708.396,-708.396,-708.396,-708.396
Radius76,-708.396,-708.396,-708.396,-708.396
Radius77,-708.396,-708.396,-708.396,-708.396
Radius78,-708.396,-708.396,-708.396,-708.396
Radius79,-708.396,-708.396,-708.396,-708.396
Radius80,-708.396,-708.396,-708.396,-708.396
Radius81,-708.396,-708.396,-708.396,-708.396
Radius82,-708.396,-708.396,-708.396,-708.396
Radius83,-708.396,-708.396,-708.396,-708.396
Radius84,-708.396,-708.396,-708.396,-708.396
Radius85,-708.396,-708.396,-708.396,-708.396
Radius86,-708.396,-708.396,-708.396,-708.396
Radius87,-708.396,-708.396,-708.396,-708.396
Radius88,-708.396,-708.396,-708.396,-708.396
Radius89,-708.396,-708.396,-708.396,-708.396
Radius90,-708.396,-708.396,-708.396,-708.396
Radius91,-708.396,-708.396,-708.396,-708.396
Radius92,-708.396,-708.396,-708.396,-708.396
Radius93,-7.92708,-7.92708,-7.92708,-7.92708
Radius94,-708.396,-708.396,-708.396,-708.396
Radius95,-708.396,-708.396,-708.396,-708.396
Radius96,-708.396,-708.396,-708.396,-708.396
Radius97,-708.396,-708.396,-708.396,-708.396
Radius98,-708.396,-708.396,-708.396,-708.396
Radius99,-708.396,-708.396,-708.396,-708.396
