ExpansionFactor,1,1.01333,1.02667,1.04
Radius0,-708.396,3.33418,3.09454,4.26848
Radius1,2.97964,3.01399,3.48413,4.30171
Radius2,2.62863,3.30521,3.47132,4.23227
Radius3,2.69358,2.97081,3.4925,4.16424
Radius4,2.75028,3.31194,3.3061,4.00922
Radius5,2.60497,3.2169,3.33672,4.0883
Radius6,2.78281,3.29371,3.22729,4.05721
Radius7,2.69172,3.24363,3.28617,3.99769
Radius8,2.76733,3.22666,3.35231,3.97979
Radius9,2.64135,3.16333,3.1955,3.91092
Radius10,2.62719,3.2034,3.13957,3.87068
Radius11,2.6082,3.19146,3.18296,3.8426
Radius12,2.69035,3.14494,3.19485,3.74728
Radius13,2.67957,3.11088,3.16421,3.75169
Radius14,2.58082,3.1328,3.13322,3.72383
Radius15,2.59286,3.07272,3.09626,3.61841
Radius16,2.54759,3.03718,2.97985,3.61313
Radius17,2.55367,3.06495,3.0078,3.55994
Radius18,2.59505,3.02617,2.98249,3.49887
Radius19,2.52062,2.95948,2.95047,3.43404
Radius20,2.53243,2.94431,2.95555,3.43124
Radius21,2.51462,2.93223,2.90281,3.36004
Radius22,2.54161,2.90128,2.87543,3.30265
Radius23,2.46855,2.86946,2.85633,3.25051
Radius24,2.46747,2.82259,2.85079,3.18821
Radius25,2.38184,2.8301,2.79252,3.13119
Radius26,2.43287,2.81048,2.76009,3.09309
Radius27,2.40454,2.74269,2.72723,3.0139
Radius28,2.4023,2.71613,2.72659,2.9318
Radius29,2.39243,2.65134,2.66888,2.8544
Radius30,2.3247,2.61726,2.66815,2.82431
Radius31,2.31476,2.61644,2.63411,2.76691
Radius32,2.31186,2.57445,2.59977,2.67034
Radius33,2.25534,2.55003,2.56449,2.60169
Radius34,2.25961,2.48412,2.51745,2.56955
Radius35,2.24133,2.43264,2.50856,2.45262
Radius36,2.2045,2.41612,2.47987,2.42711
Radius37,2.16257,2.36791,2.4481,2.3401
Radius38,2.13498,2.33352,2.39988,2.30873
Radius39,2.11815,2.30987,2.37572,2.23261
Radius40,2.05603,2.25075,2.33223,2.21566
Radius41,2.1057,2.21222,2.27923,2.12529
Radius42,2.01109,2.18653,2.28041,2.08501
Radius43,1.98538,2.14041,2.24702,2.03043
Radius44,1.98411,2.08545,2.20242,1.99894
Radius45,1.93514,2.06086,2.17764,1.94456
Radius46,1.93655,2.02699,2.12112,1.90618
Radius47,1.92476,2.00089,2.09563,1.81543
Radius48,1.86697,1.96574,2.06417,1.77167
Radius49,1.838,1.91163,2.04344,1.76743
Radius50,1.80627,1.87598,2.02905,1.69349
Radius51,1.79749,1.84697,1.98023,1.67299
Radius52,1.76137,1.80804,1.93856,1.61569
Radius53,1.7285,1.77033,1.91404,1.59215
Radius54,1.68566,1.74935,1.89474,1.53475
Radius55,1.67566,1.68948,1.84899,1.4758
Radius56,1.61226,1.68144,1.83325,1.44101
Radius57,1.60882,1.62659,1.77964,1.43133
Radius58,1.56854,1.61496,1.76862,1.34904
Radius59,1.5542,1.57007,1.70864,1.31944
Radius60,1.48781,1.57595,1.68651,1.30436
Radius61,1.50527,1.52301,1.66091,1.26376
Radius62,1.45973,1.49307,1.64414,1.25476
Radius63,1.46187,1.46179,1.59758,1.18757
Radius64,1.39947,1.39324,1.54375,1.22678
Radius65,1.40192,1.42212,1.5202,1.13022
Radius66,1.36898,1.33529,1.50585,1.10968
Radius67,1.32879,1.30733,1.46578,1.09491
Radius68,1.33141,1.27994,1.43779,1.08615
Radius69,1.27926,1.24669,1.40301,1.04897
Radius70,1.21547,1.24001,1.35217,1.01614
Radius71,1.22103,1.23605,1.30013,0.998578
Radius72,1.22897,1.18532,1.28538,0.976061
Radius73,1.16528,1.16134,1.27043,0.947728
Radius74,1.1522,1.13687,1.24884,0.888643
Radius75,1.09849,1.07138,1.18001,0.915928
Radius76,1.0841,1.08991,1.15839,0.905799
Radius77,1.08458,1.01834,1.08941,0.868306
Radius78,1.04209,1.02159,1.07448,0.860661
Radius79,1.0149,1.00347,1.05812,0.829771
Radius80,1.00455,0.963284,0.991311,0.822229
Radius81,0.95043,0.920455,0.958577,0.810098
Radius82,0.941003,0.891338,0.92567,0.820545
Radius83,0.922565,0.881541,0.865771,0.765771
Radius84,0.917783,0.842525,0.842162,0.770715
Radius85,0.895899,0.817551,0.834738,0.759188
Radius86,0.863314,0.794085,0.801634,0.74147
Radius87,0.843989,0.736665,0.749162,0.75486
Radius88,0.828302,0.746874,0.704414,0.742067
Radius89,0.819147,0.705654,0.651876,0.742287
Radius90,0.777358,0.655651,0.591284,0.704587
Radius91,0.777411,0.639285,0.598374,0.733883
Radius92,0.746331,0.625823,0.556655,0.718693
Radius93,0.733079,0.586224,0.516475,0.701729
Radius94,0.713212,0.594414,0.51759,0.708937
Radius95,0.687754,0.558404,0.455846,0.697137
Radius96,0.688634,0.531134,0.430502,0.693165
Radius97,0.649362,0.502999,0.426091,0.669919
Radius98,0.640927,0.512237,0.391167,0.645222
Radius99,0.642552,0.49582,0.350272,0.658958
